"","GLD","XRP","LTC","ETH","VIX","OEX","BTC"
"2016-12-01",111.540001,0.006604,3.89,8.44,14.07,966.609985,752.630005
"2016-12-02",112.139999,0.006558,3.9,7.65,14.12,966.280029,770.940002
"2016-12-03",NA,0.006656,3.89,7.9,NA,NA,764.23999
"2016-12-04",NA,0.006423,3.89,7.54,NA,NA,766.390015
"2016-12-05",111.540001,0.006304,3.49,6.69,12.14,971.190002,754.340027
"2016-12-06",111.43,0.0067,3.5,7.61,11.79,974.27002,758.210022
"2016-12-07",111.830002,0.007,3.63,8.35,12.22,986.599976,765.559998
"2016-12-08",111.57,0.006996,3.67,8.3,12.64,988.080017,768.48999
"2016-12-09",110.400002,0.006931,3.67,8.52,11.75,996.02002,770.47998
"2016-12-10",NA,0.006742,3.67,8.09,NA,NA,774
"2016-12-11",NA,0.006766,3.63,8.2,NA,NA,767.909973
"2016-12-12",110.82,0.0067,3.65,8.45,12.64,996.570007,778.469971
"2016-12-13",110.449997,0.006689,3.63,8.4,12.72,1004.390015,778.73999
"2016-12-14",108.830002,0.006788,3.61,8.23,13.19,997.75,776.5
"2016-12-15",107.339996,0.006634,3.63,7.76,12.79,1001.799988,775.210022
"2016-12-16",108.050003,0.006694,3.62,7.85,12.2,999.890015,782.049988
"2016-12-17",NA,0.00649,3.67,7.66,NA,NA,787.169983
"2016-12-18",NA,0.0065,3.66,7.89,NA,NA,789.01001
"2016-12-19",108.589996,0.00645,3.64,7.61,11.71,1002.330017,789.789978
"2016-12-20",107.790001,0.006538,3.64,7.59,11.45,1005.97998,799.099976
"2016-12-21",107.849998,0.006559,3.63,7.87,11.27,1003.299988,829.210022
"2016-12-22",107.589996,0.006376,3.67,7.64,11.43,1001.909973,860.150024
"2016-12-23",107.93,0.006086,4.41,7.16,11.44,1002.52002,917.169983
"2016-12-24",NA,0.006438,4.38,7.23,NA,NA,891.070007
"2016-12-25",NA,0.00631,4.22,7.19,NA,NA,891.070007
"2016-12-26",NA,0.00625,4.2,7.21,NA,NA,898.380005
"2016-12-27",108.559998,0.006135,4.3,7.15,11.99,1003.969971,925.780029
"2016-12-28",108.860001,0.006243,4.42,7.57,12.95,997.109985,972.169983
"2016-12-29",110.290001,0.006474,4.47,8.21,13.37,996.289978,971.080017
"2016-12-30",109.610001,0.006415,4.35,8.16,14.04,991.429993,959.039978
"2016-12-31",NA,0.006511,4.32,8.05,NA,NA,963.380005
"2017-01-01",NA,0.006346,4.42,8.14,NA,NA,995.440002
"2017-01-02",NA,0.006312,4.54,8.33,NA,NA,1017.049988
"2017-01-03",110.470001,0.006411,4.51,9.59,12.85,1000.599976,1033.300049
"2017-01-04",110.860001,0.00641,4.42,10.88,11.85,1003.869995,1135.410034
"2017-01-05",112.580002,0.006276,4.16,10.2,11.67,1004.140015,989.349976
"2017-01-06",111.75,0.006222,3.76,10.07,11.32,1008.150024,886.159973
"2017-01-07",NA,0.006363,3.82,9.78,NA,NA,888.869995
"2017-01-08",NA,0.006251,3.91,10.27,NA,NA,900.859985
"2017-01-09",112.669998,0.006176,4.25,10.2,11.56,1005.650024,899.780029
"2017-01-10",113.150002,0.006815,4.47,10.55,11.49,1004.48999,904.369995
"2017-01-11",113.5,0.006543,3.84,9.83,11.26,1006.929993,785.429993
"2017-01-12",113.910004,0.006359,3.94,9.81,11.54,1004.97998,810.109985
"2017-01-13",114.209999,0.006669,3.86,9.78,11.23,1006.590027,824.830017
"2017-01-14",NA,0.006795,3.89,9.78,NA,NA,819.630005
"2017-01-15",NA,0.00681,3.85,9.88,NA,NA,821.169983
"2017-01-16",NA,0.00678,3.82,9.59,NA,NA,827.340027
"2017-01-17",115.849998,0.00683,3.89,10.14,11.87,1003.169983,899.659973
"2017-01-18",114.870003,0.0068,3.8,10.19,12.48,1003.849976,872.030029
"2017-01-19",114.769997,0.00684,3.82,10.43,12.78,1000.109985,895.210022
"2017-01-20",115.050003,0.0066,3.84,10.6,11.54,1003.039978,892.909973
"2017-01-21",NA,0.00684,3.85,10.91,NA,NA,919.840027
"2017-01-22",NA,0.00678,3.81,10.71,NA,NA,918.840027
"2017-01-23",115.790001,0.00669,3.82,10.78,11.77,1000.5,921.460022
"2017-01-24",115.269997,0.0065,3.75,10.51,11.07,1004.98999,893.75
"2017-01-25",114.32,0.00649,3.66,10.51,10.81,1013.23999,894.409973
"2017-01-26",113.260002,0.0063,3.81,10.65,10.63,1013.119995,915.559998
"2017-01-27",113.489998,0.00636,3.85,10.51,10.58,1012.929993,918.01001
"2017-01-28",NA,0.00639,3.84,10.54,NA,NA,918.51001
"2017-01-29",NA,0.00631,3.82,10.47,NA,NA,914.549988
"2017-01-30",113.970001,0.00645,3.99,10.62,11.88,1006.940002,920.72998
"2017-01-31",115.550003,0.00641,4.02,10.71,11.99,1004.460022,965.48999
"2017-02-01",115.199997,0.00649,4,10.71,11.81,1006.330017,982.429993
"2017-02-02",115.839996,0.0064,4.03,10.78,11.93,1006.150024,1003.969971
"2017-02-03",116.129997,0.00638,3.99,10.95,10.97,1013.690002,1013.02002
"2017-02-04",NA,0.00644,3.96,11.32,NA,NA,1031.849976
"2017-02-05",NA,0.00629,3.97,11.22,NA,NA,1016.109985
"2017-02-06",117.699997,0.00638,3.93,11.32,11.37,1012.099976,1024.670044
"2017-02-07",117.459999,0.00641,3.93,11.45,11.29,1012.900024,1049.560059
"2017-02-08",118.190002,0.00635,3.93,11.39,11.45,1012.460022,1055.48999
"2017-02-09",117.290001,0.00628,3.67,10.94,10.88,1017.539978,978.960022
"2017-02-10",117.599998,0.00631,3.76,11.34,10.85,1020.669983,997.609985
"2017-02-11",NA,0.00638,3.81,11.43,NA,NA,1008.320007
"2017-02-12",NA,0.00627,3.73,11.42,NA,NA,996.52002
"2017-02-13",116.800003,0.00624,3.74,11.39,11.07,1026.73999,995.359985
"2017-02-14",116.93,0.00622,3.8,13,10.74,1032.130005,1008.340027
"2017-02-15",117.449997,0.0061,3.81,12.97,11.97,1037.589966,1008.190002
"2017-02-16",118.080002,0.00593,3.84,12.95,11.76,1037.560059,1031.930054
"2017-02-17",117.68,0.00587,3.83,12.72,11.49,1039.22998,1049.410034
"2017-02-18",NA,0.00554,3.78,12.83,NA,NA,1052.280029
"2017-02-19",NA,0.00591,3.75,12.82,NA,NA,1048.890015
"2017-02-20",NA,0.00596,3.73,12.52,NA,NA,1077.560059
"2017-02-21",117.75,0.00585,3.78,12.77,11.57,1045.22998,1119.030029
"2017-02-22",117.910004,0.00583,3.8,12.69,11.74,1045.140015,1120.459961
"2017-02-23",118.940002,0.00585,3.8,13.13,11.71,1047.099976,1171.910034
"2017-02-24",119.699997,0.0056,3.87,13.11,11.47,1047.810059,1176.48999
"2017-02-25",NA,0.00563,3.85,13.57,NA,NA,1149.050049
"2017-02-26",NA,0.0057,3.82,14.59,NA,NA,1171.579956
"2017-02-27",119.120003,0.00556,3.83,15.55,12.09,1048.339966,1188.829956
"2017-02-28",119.230003,0.00557,3.77,16.07,12.92,1046.550049,1189.27002
"2017-03-01",119.059998,0.00539,3.8,17.549999,12.54,1061.209961,1222.660034
"2017-03-02",117.580002,0.00606,3.96,19.08,11.81,1056.119995,1255.469971
"2017-03-03",117.510002,0.00649,4.02,19.48,10.96,1056.839966,1283.300049
"2017-03-04",NA,0.0062,3.98,18.610001,NA,NA,1264.319946
"2017-03-05",NA,0.00604,3.97,19.219999,NA,NA,1271.219971
"2017-03-06",116.720001,0.00604,4.05,19.75,11.24,1054.01001,1277.01001
"2017-03-07",115.779999,0.00673,3.96,18.91,11.45,1051.920044,1232.689941
"2017-03-08",115.059998,0.0065,3.8,16.540001,11.86,1050.219971,1146.969971
"2017-03-09",114.470001,0.00648,3.89,17.709999,12.3,1052.01001,1191.329956
"2017-03-10",114.720001,0.00617,3.78,19.129999,11.66,1055.02002,1112.390015
"2017-03-11",NA,0.00625,3.8,21.450001,NA,NA,1179.219971
"2017-03-12",NA,0.00632,3.87,23.309999,NA,NA,1225.109985
"2017-03-13",114.739998,0.00644,4.36,28.450001,11.35,1054.219971,1238.189941
"2017-03-14",114.120003,0.00639,4.17,28.58,12.3,1051.430054,1243.140015
"2017-03-15",116.25,0.00625,4.26,35.18,11.63,1058.609985,1253.430054
"2017-03-16",116.730003,0.0063,4.33,45.509998,11.21,1057.819946,1172.880005
"2017-03-17",116.989998,0.00597,4.2,44.48,11.28,1055.339966,1071.709961
"2017-03-18",NA,0.00688,4.05,34,NA,NA,971.380005
"2017-03-19",NA,0.00669,3.98,43.119999,NA,NA,1022.599976
"2017-03-20",117.510002,0.0069,4.12,42.509998,11.34,1053.439941,1047.51001
"2017-03-21",118.540001,0.00682,4.09,42.669998,12.47,1041.26001,1121.290039
"2017-03-22",118.830002,0.00719,3.98,41.650002,12.81,1042.22998,1044.719971
"2017-03-23",118.669998,0.011,4.02,43.200001,13.12,1040.469971,1035.030029
"2017-03-24",118.860001,0.01062,4.18,53.189999,12.96,1039.079956,939.700012
"2017-03-25",NA,0.00888,4.13,50.619999,NA,NA,966.299988
"2017-03-26",NA,0.00943,4.1,49.060001,NA,NA,1045.140015
"2017-03-27",119.529999,0.00955,4.2,50.25,12.5,1038.089966,1044.420044
"2017-03-28",119.040001,0.01015,4.32,53.07,11.53,1045.339966,1041.900024
"2017-03-29",119.330002,0.01383,7.5,51.91,11.42,1045.689941,1037.910034
"2017-03-30",118.470001,0.0214,7.1,49.91,11.54,1049.180054,1079.109985
"2017-03-31",118.720001,0.022,7.48,50.599998,12.37,1046.060059,1086.119995
"2017-04-01",NA,0.0615,8.22,48.549999,NA,NA,1097.400024
"2017-04-02",NA,0.03201,8.57,44.130001,NA,NA,1147.560059
"2017-04-03",119.349998,0.03787,8.97,44.43,12.38,1045.530029,1141.77002
"2017-04-04",119.620003,0.03559,12.39,44.900002,11.79,1047.209961,1129.869995
"2017-04-05",119.620003,0.0332,10.7,43.23,12.89,1043.709961,1188.699951
"2017-04-06",119.18,0.03715,9.89,42.310001,12.39,1043.660034,1190.48999
"2017-04-07",119.459999,0.03575,10.66,44.369999,12.87,1042.680054,1180.780029
"2017-04-08",NA,0.03421,9.21,43.720001,NA,NA,1204.339966
"2017-04-09",NA,0.03404,9.8,43.740002,NA,NA,1206.709961
"2017-04-10",119.459999,0.03316,9.66,43.740002,14.05,1042.719971,1220.73999
"2017-04-11",121.190002,0.03455,11.6,46.380001,15.07,1040.380005,1212.530029
"2017-04-12",122.019997,0.03422,11.06,49.970001,15.77,1037.829956,1176.199951
"2017-04-13",122.599998,0.03348,11.67,47.32,15.96,1030.400024,1177.329956
"2017-04-14",NA,0.03381,11.67,48.889999,NA,NA,1176.98999
"2017-04-15",NA,0.03306,11.73,48.220001,NA,NA,1176.800049
"2017-04-16",NA,0.03333,11.26,47.939999,NA,NA,1194.01001
"2017-04-17",122.239998,0.03281,11.06,49.880001,14.66,1039.140015,1206.089966
"2017-04-18",122.82,0.03035,10.29,47.880001,14.42,1036.52002,1215.199951
"2017-04-19",121.730003,0.02999,10.97,49.360001,14.93,1033.339966,1238.089966
"2017-04-20",121.959999,0.03355,12,48.27,14.15,1040.459961,1249.640015
"2017-04-21",122.309998,0.0316,14.05,48.41,14.63,1037.069946,1240.890015
"2017-04-22",NA,0.03141,15.15,48.75,NA,NA,1249.140015
"2017-04-23",NA,0.03151,14.87,49.939999,NA,NA,1248.180054
"2017-04-24",121.480003,0.03224,15.06,50.09,10.84,1048.530029,1264.310059
"2017-04-25",120.25,0.03275,14.89,53.279999,10.76,1055.400024,1286.630005
"2017-04-26",120.839996,0.03523,14.66,63.139999,10.85,1054.400024,1332.910034
"2017-04-27",120.389999,0.045,14.25,72.419998,10.36,1055.27002,1329.619995
"2017-04-28",120.769997,0.05383,15.75,69.830002,10.82,1054.859985,1336.280029
"2017-04-29",NA,0.05218,15.63,79.830002,NA,NA,1351.910034
"2017-04-30",NA,0.05383,15.74,77.529999,NA,NA,1415.810059
"2017-05-01",119.669998,0.05382,15.57,77.25,10.11,1057.310059,1445.930054
"2017-05-02",119.650002,0.06108,20.530001,80.370003,10.59,1058.27002,1485.550049
"2017-05-03",117.980003,0.08,22.950001,94.550003,10.68,1058.310059,1516.76001
"2017-05-04",116.790001,0.09139,25.200001,90.790001,10.46,1058.420044,1507.77002
"2017-05-05",117.010002,0.1001,27.459999,94.82,10.57,1061.26001,1545.290039
"2017-05-06",NA,0.1391,29.5,90.459999,NA,NA,1554.449951
"2017-05-07",NA,0.1917,28.1,88.389999,NA,NA,1664.469971
"2017-05-08",116.75,0.1564,31.77,86.269997,9.77,1062.689941,1697.5
"2017-05-09",116.050003,0.187,31.280001,87.830002,9.96,1060.619995,1752.310059
"2017-05-10",116.040001,0.1837,29.879999,88.199997,10.21,1059.099976,1819.290039
"2017-05-11",116.5,0.2069,26.76,85.150002,10.6,1057.23999,1686.390015
"2017-05-12",116.830002,0.2102,28.139999,87.959999,10.4,1056.810059,1763.73999
"2017-05-13",NA,0.2171,28.07,88.720001,NA,NA,1772.550049
"2017-05-14",NA,0.2631,24.5,90.32,NA,NA,1708.920044
"2017-05-15",117.139999,0.325,22.83,87.800003,10.42,1060.920044,1729.339966
"2017-05-16",117.650002,0.375,25.059999,86.980003,10.65,1060.790039,1801.300049
"2017-05-17",119.790001,0.3575,27.879999,95.879997,15.59,1040.680054,1880.98999
"2017-05-18",118.809998,0.3224,27.27,124.379997,14.66,1044.439941,1962
"2017-05-19",119.400002,0.3449,27.42,123.059998,12.04,1050.790039,2040.180054
"2017-05-20",NA,0.324,26.02,148,NA,NA,2044.189941
"2017-05-21",NA,0.2988,24.790001,160.389999,NA,NA,2124.409912
"2017-05-22",119.900002,0.3229,31.360001,169.5,10.93,1055.52002,2272.580078
"2017-05-23",119.139999,0.29,34.799999,193.029999,10.72,1058.530029,2445.280029
"2017-05-24",119.610001,0.24,28.32,177.330002,10.02,1060.76001,2307.219971
"2017-05-25",119.480003,0.276,24.450001,162.830002,9.99,1064.930054,2244.889893
"2017-05-26",120.540001,0.21,22.83,156.630005,9.81,1065.349976,2052.429932
"2017-05-27",NA,0.2281,23.889999,172.860001,NA,NA,2189.02002
"2017-05-28",NA,0.2324,25.33,194.169998,NA,NA,2278.209961
"2017-05-29",NA,0.2042,23.889999,228.580002,NA,NA,2192.550049
"2017-05-30",120.139999,0.2475,25.91,228.639999,10.38,1064.26001,2303.340088
"2017-05-31",120.620003,0.3364,27.549999,220.699997,10.41,1062.910034,2412.649902
"2017-06-01",120.720001,0.2959,28.27,222.039993,9.89,1069.73999,2492.600098
"2017-06-02",121.610001,0.2921,27.27,224.300003,9.75,1074.359985,2545.429932
"2017-06-03",NA,0.2941,27.889999,244.960007,NA,NA,2524.060059
"2017-06-04",NA,0.2888,30.780001,247.75,NA,NA,2704.959961
"2017-06-05",121.730003,0.284,30.07,264.26001,10.07,1074,2870.5
"2017-06-06",123.099998,0.2762,28.469999,255.770004,10.45,1071.619995,2691.51001
"2017-06-07",122.449997,0.2869,29.9,259.410004,10.39,1073.469971,2798.780029
"2017-06-08",121.650002,0.2814,29.540001,279.109985,10.16,1073.040039,2811.429932
"2017-06-09",120.540001,0.2598,30.059999,335.950012,10.7,1071.900024,2900.25
"2017-06-10",NA,0.2701,33.630001,339.679993,NA,NA,2973.449951
"2017-06-11",NA,0.2467,28.98,394.660004,NA,NA,2656.77002
"2017-06-12",120.360001,0.2626,30.379999,388.089996,11.46,1070.709961,2712.98999
"2017-06-13",120.480003,0.2623,29.190001,343.839996,10.42,1074.640015,2467.27002
"2017-06-14",119.82,0.245,29.290001,344.679993,10.64,1074,2442.459961
"2017-06-15",119.32,0.2506,34.119999,353.609985,10.9,1071.660034,2508.580078
"2017-06-16",119.339996,0.2597,45.799999,368.100006,10.38,1071.849976,2655.100098
"2017-06-17",NA,0.2651,43.799999,351.529999,NA,NA,2539.560059
"2017-06-18",NA,0.281,47.369999,358.200012,NA,NA,2616.820068
"2017-06-19",118.43,0.308,45.68,350.529999,10.37,1081.23999,2754.379883
"2017-06-20",118.18,0.2726,44.5,325.299988,10.86,1074.689941,2677.620117
"2017-06-21",118.519997,0.2779,46.16,320.970001,10.75,1074.439941,2722.840088
"2017-06-22",118.919998,0.2916,46,326.850006,10.48,1073.880005,2710.370117
"2017-06-23",119.43,0.2775,42.700001,304.540009,10.02,1075.430054,2590.050049
"2017-06-24",NA,0.2577,41.279999,279.359985,NA,NA,2541.620117
"2017-06-25",NA,0.2461,38.529999,253.679993,NA,NA,2446.050049
"2017-06-26",118.360001,0.2618,40.240002,286.140015,9.9,1075.26001,2583.75
"2017-06-27",118.809998,0.2686,41.889999,315.859985,11.06,1066.359985,2577.73999
"2017-06-28",118.900002,0.2561,40.130001,292.899994,10.03,1075.73999,2558.370117
"2017-06-29",118.32,0.2466,39.48,280.679993,11.44,1066.680054,2480.610107
"2017-06-30",118.019997,0.2386,38.080002,261,11.18,1067.709961,2424.610107
"2017-07-01",NA,0.2537,41.259998,283.98999,NA,NA,2536.459961
"2017-07-02",NA,0.2523,45.34,276.410004,NA,NA,2572.469971
"2017-07-03",116.089996,0.2473,54.509998,269.049988,11.22,1070.5,2617.320068
"2017-07-04",NA,0.252,52.919998,266,NA,NA,2627.860107
"2017-07-05",116.519997,0.2506,51.040001,265.880005,11.07,1072.77002,2614.23999
"2017-07-06",116.470001,0.2303,46.099998,240.940002,12.54,1062.75,2513.879883
"2017-07-07",115.279999,0.23,51.220001,245.669998,11.19,1068.650024,2564.860107
"2017-07-08",NA,0.2261,48.630001,237.720001,NA,NA,2511.429932
"2017-07-09",NA,0.1883,45,205.759995,NA,NA,2344.02002
"2017-07-10",115.470001,0.1778,43.98,190.550003,11.11,1069.619995,2324.290039
"2017-07-11",115.620003,0.1958,47.139999,224.149994,10.89,1068.810059,2403.090088
"2017-07-12",116.029999,0.1925,45.689999,205.410004,10.3,1075.969971,2362.439941
"2017-07-13",115.82,0.1843,42.459999,197.139999,9.9,1078.410034,2234.169922
"2017-07-14",116.769997,0.172,38.41,169.100006,9.51,1083.130005,1975.079956
"2017-07-15",NA,0.1461,40.700001,155.419998,NA,NA,1914.089966
"2017-07-16",NA,0.1723,42.169998,189.970001,NA,NA,2233.389893
"2017-07-17",117.290001,0.1788,43.349998,227.089996,9.82,1082.449951,2320.22998
"2017-07-18",118.110001,0.163,40.110001,194.410004,9.89,1083.949951,2282.580078
"2017-07-19",118.080002,0.1925,44.349998,226.330002,9.79,1089.209961,2866.02002
"2017-07-20",118.239998,0.1835,45.200001,216.330002,9.58,1089.26001,2675.080078
"2017-07-21",119.260002,0.1977,46.470001,230.470001,9.36,1087.73999,2836.530029
"2017-07-22",NA,0.1966,44.669998,228.320007,NA,NA,2756.610107
"2017-07-23",NA,0.1915,44.77,225.479996,NA,NA,2763.419922
"2017-07-24",119.309998,0.1744,42.299999,203.589996,9.43,1086.819946,2582.580078
"2017-07-25",118.919998,0.1723,42.029999,202.880005,9.43,1090.069946,2559.209961
"2017-07-26",119.879997,0.1725,41.889999,202.929993,9.6,1091.469971,2691.879883
"2017-07-27",119.790001,0.1633,40.43,191.210007,10.11,1092.25,2806.75
"2017-07-28",120.690002,0.169,41.07,206.139999,10.29,1089.530029,2733.5
"2017-07-29",NA,0.1633,40.610001,196.779999,NA,NA,2766.48999
"2017-07-30",NA,0.1648,42.380001,201.330002,NA,NA,2883.27002
"2017-07-31",120.75,0.1776,43.16,225.899994,10.26,1088.939941,2746.98999
"2017-08-01",120.650002,0.1709,41.919998,218.119995,10.09,1092.410034,2720.530029
"2017-08-02",120.400002,0.1748,42.75,224.389999,10.28,1094.920044,2809.98999
"2017-08-03",120.589996,0.1744,43.310001,220.600006,10.44,1092.900024,2878.48999
"2017-08-04",119.650002,0.1848,46.240002,253.089996,10.03,1095.420044,3262.800049
"2017-08-05",NA,0.1802,45.560001,264.559998,NA,NA,3232.030029
"2017-08-06",NA,0.1782,46.110001,269.940002,NA,NA,3401.909912
"2017-08-07",119.510002,0.1967,49.130001,296.51001,9.93,1097.209961,3429.379883
"2017-08-08",119.860001,0.1841,47.779999,295.279999,10.96,1095.219971,3348.790039
"2017-08-09",121.309998,0.1809,46.970001,298.279999,11.11,1095.140015,3425.669922
"2017-08-10",122.209999,0.1778,47.110001,309.320007,16.040001,1079.890015,3654.370117
"2017-08-11",122.790001,0.1716,46.27,308.019989,15.51,1081.800049,3871.620117
"2017-08-12",NA,0.1657,45.490002,296.619995,NA,NA,4062.600098
"2017-08-13",NA,0.1683,45.700001,299.160004,NA,NA,4327.939941
"2017-08-14",121.919998,0.1577,43.169998,286.519989,12.33,1092.050049,4161.660156
"2017-08-15",120.980003,0.1603,43.970001,301.380005,12.04,1091.76001,4387.399902
"2017-08-16",121.870003,0.1578,43.830002,300.299988,11.74,1092.579956,4278.919922
"2017-08-17",122.489998,0.1569,46.740002,292.619995,15.55,1076.109985,4105.370117
"2017-08-18",122.300003,0.1526,45.189999,293.019989,14.26,1073.52002,4150.450195
"2017-08-19",NA,0.1587,45.810001,298.200012,NA,NA,4066.600098
"2017-08-20",NA,0.1958,48.09,321.850006,NA,NA,4005.100098
"2017-08-21",122.760002,0.2421,46.400002,313.369995,13.19,1074.719971,4089.699951
"2017-08-22",122.209999,0.2457,53.439999,317.399994,11.35,1085.23999,4141.089844
"2017-08-23",122.669998,0.2173,50.360001,325.279999,12.25,1081.27002,4318.350098
"2017-08-24",122.290001,0.2167,51.09,330.059998,12.23,1078.680054,4364.410156
"2017-08-25",122.739998,0.2097,51.580002,332.859985,11.28,1080.02002,4352.299805
"2017-08-26",NA,0.2017,61.080002,347.880005,NA,NA,4345.75
"2017-08-27",NA,0.2252,62.360001,347.660004,NA,NA,4390.310059
"2017-08-28",124.690002,0.2199,63.759998,372.350006,11.32,1081.170044,4597.310059
"2017-08-29",124.419998,0.2319,65.970001,383.859985,11.7,1083.410034,4583.02002
"2017-08-30",124.360001,0.2593,73.029999,388.329987,11.22,1087.930054,4735.109863
"2017-08-31",125.82,0.2529,87.879997,391.420013,10.59,1093.780029,4921.850098
"2017-09-01",126.059998,0.2252,79.18,351.029999,10.13,1095.25,4573.799805
"2017-09-02",NA,0.2303,79.040001,352.450012,NA,NA,4612.919922
"2017-09-03",NA,0.2045,68.889999,303.700012,NA,NA,4267.450195
"2017-09-04",NA,0.2168,73.730003,317.940002,NA,NA,4409.080078
"2017-09-05",127.459999,0.2314,81.440002,338.920013,12.23,1086.73999,4618.709961
"2017-09-06",126.809998,0.2271,80.25,335.369995,11.63,1090.439941,4635.600098
"2017-09-07",128.130005,0.2122,73.190002,306.720001,11.55,1090.410034,4326.450195
"2017-09-08",127.970001,0.213,71.089996,303.790009,12.12,1086.97998,4335.129883
"2017-09-09",NA,0.2173,67.080002,299.209991,NA,NA,4245.890137
"2017-09-10",NA,0.2143,68.129997,297.950012,NA,NA,4217.899902
"2017-09-11",126.190002,0.2095,65.889999,294.100006,10.73,1098.540039,4158.919922
"2017-09-12",126.559998,0.1983,61.779999,275.839996,10.58,1103.030029,3870.290039
"2017-09-13",125.610001,0.1711,45.200001,223.139999,10.5,1104.880005,3243.080078
"2017-09-14",126.160004,0.1846,52,259.570007,10.44,1103.660034,3713.76001
"2017-09-15",125.529999,0.1828,52.099998,254.490005,10.17,1105.109985,3698.919922
"2017-09-16",NA,0.1814,51,258.399994,NA,NA,3689.610107
"2017-09-17",NA,0.1933,56.16,297.529999,NA,NA,4100.279785
"2017-09-18",124.360001,0.1848,52.799999,283,10.15,1106.26001,3907.959961
"2017-09-19",124.620003,0.1817,51.560001,283.559998,10.18,1109.26001,3882.159912
"2017-09-20",123.620003,0.171,46.459999,257.769989,9.78,1110.160034,3617.27002
"2017-09-21",122.68,0.1728,47.669998,262.940002,9.67,1106.390015,3600.830078
"2017-09-22",123.239998,0.1791,49.290001,286.140015,9.59,1106.609985,3788.02002
"2017-09-23",NA,0.1757,47.5,282.600006,NA,NA,3667.52002
"2017-09-24",NA,0.1846,52.27,294.890015,NA,NA,3932.830078
"2017-09-25",124.529999,0.1892,52.27,288.640015,10.21,1103.599976,3892.699951
"2017-09-26",123.139999,0.2099,56.900002,309.970001,10.17,1103.209961,4212.200195
"2017-09-27",121.980003,0.2023,54.91,302.769989,9.87,1107.369995,4195.649902
"2017-09-28",122.209999,0.1967,52.799999,292.579987,9.55,1108.709961,4172.790039
"2017-09-29",121.580002,0.1999,55.41,302.769989,9.51,1112.189941,4360.620117
"2017-09-30",NA,0.2083,54.799999,303.950012,NA,NA,4403.089844
"2017-10-01",NA,0.2031,53.290001,296.809998,NA,NA,4401.319824
"2017-10-02",120.769997,0.2033,52.150002,291.809998,9.45,1116.73999,4314.180176
"2017-10-03",120.830002,0.2135,51.220001,291.679993,9.51,1119.349976,4218.660156
"2017-10-04",121.169998,0.238,51.639999,294.98999,9.63,1119.209961,4321.439941
"2017-10-05",120.519997,0.2334,52.080002,308.329987,9.19,1126.5,4371.939941
"2017-10-06",121.089996,0.2397,52.57,311.26001,9.65,1125.030029,4435.810059
"2017-10-07",NA,0.2799,53.299999,309.48999,NA,NA,4611.700195
"2017-10-08",NA,0.2501,50.080002,296.950012,NA,NA,4777.490234
"2017-10-09",122.080002,0.2582,50.580002,298.459991,10.33,1123.609985,4763.359863
"2017-10-10",122.400002,0.2632,50.790001,302.859985,10.08,1126.48999,4824.200195
"2017-10-11",122.790001,0.2464,59.720001,302.890015,9.85,1128.890015,5432.620117
"2017-10-12",122.889999,0.2602,59.049999,336.829987,9.91,1125.040039,5637.259766
"2017-10-13",123.82,0.2556,63.939999,338.809998,9.61,1126.160034,5824.709961
"2017-10-14",NA,0.2652,65.57,336.579987,NA,NA,5688.140137
"2017-10-15",NA,0.2579,64.760002,334.230011,NA,NA,5759.330078
"2017-10-16",122.970001,0.2295,59.189999,316.140015,9.91,1129.290039,5598.580078
"2017-10-17",122.129997,0.217,60.549999,313.540009,10.31,1130.969971,5575.830078
"2017-10-18",121.669998,0.2139,59.68,307.410004,10.07,1131.780029,5698.649902
"2017-10-19",122.389999,0.2082,60.09,303.079987,10.05,1130.709961,5993.109863
"2017-10-20",121.610001,0.2097,58.09,299.549988,9.97,1135.26001,6006.649902
"2017-10-21",NA,0.2014,56.509998,294.029999,NA,NA,5982.859863
"2017-10-22",NA,0.1917,54.630001,285.269989,NA,NA,5903.609863
"2017-10-23",121.800003,0.2038,55.560001,296.5,11.07,1130.150024,5513.080078
"2017-10-24",121.330002,0.2023,56.189999,296.350006,11.16,1131.819946,5734
"2017-10-25",121.349998,0.2019,55.549999,295.540009,11.23,1127.439941,5887.609863
"2017-10-26",120.330002,0.2001,55.02,296.359985,11.3,1127.47998,5764.560059
"2017-10-27",120.900002,0.1982,54.220001,293.350006,9.8,1140.089966,5726.609863
"2017-10-28",NA,0.2015,56.75,304.040009,NA,NA,6147.52002
"2017-10-30",121.129997,0.2024,56.220001,306.799988,10.5,1136.75,6124.279785
"2017-10-31",120.669998,0.1975,55.5,303.640015,10.18,1136.829956,6451.240234
"2017-11-01",121.110001,0.1903,52.830002,289.420013,10.2,1140.130005,6737.779785
"2017-11-02",121.190002,0.2003,54.189999,284.920013,9.93,1139.469971,7024.810059
"2017-11-03",120.620003,0.2059,55.98,304.51001,9.14,1143.410034,7152.120117
"2017-11-04",NA,0.2015,54.830002,300.040009,NA,NA,7363.799805
"2017-11-05",NA,0.1997,54.599998,296.230011,NA,NA,7389.549805
"2017-11-06",121.650002,0.2013,54.5,296.820007,9.4,1143.77002,6959.22998
"2017-11-07",121.209999,0.2055,60.52,291.839996,9.89,1144.140015,7102.75
"2017-11-08",121.629997,0.2167,62.380001,307.350006,9.78,1145.430054,7444.359863
"2017-11-09",122.129997,0.2154,64.150002,319.660004,10.5,1142.069946,7129.589844
